pred_MW_mean,pred_MW_std,pred_logP_mean,pred_logP_std,pred_HBD_mean,pred_HBD_std,pred_HBA_mean,pred_HBA_std,pred_TPSA_mean,pred_TPSA_std,pred_rotatable_bonds_mean,pred_rotatable_bonds_std,pred_formal_charge_mean,pred_formal_charge_std,pred_aromatic_rings_mean,pred_aromatic_rings_std,pred_fsp3_mean,pred_fsp3_std,pdb_code,pocket_id,true_MW_mean,true_MW_std,true_logP_mean,true_logP_std,true_HBD_mean,true_HBD_std,true_HBA_mean,true_HBA_std,true_TPSA_mean,true_TPSA_std,true_rotatable_bonds_mean,true_rotatable_bonds_std,true_formal_charge_mean,true_formal_charge_std,true_aromatic_rings_mean,true_aromatic_rings_std,true_fsp3_mean,true_fsp3_std
456.428,93.45848,-3.4556074,1.468387,5.28454,1.1296577,8.080558,1.795952,185.85522,38.40065,13.234043,3.2361445,0.1162072,0.5682016,0.7024417,0.5269877,0.6572125,0.12586111,1akr,P00323_1,454.332,0.0,-2.87056,1.1920929e-07,4.0,0.0,11.0,0.0,213.75,0.0,10.0,0.0,-2.0,0.0,1.0,0.0,0.4117647,0.0
461.7293,93.00988,-0.43888283,1.5100414,3.949184,1.2619506,7.0323305,1.8135698,155.15088,36.440964,10.327769,2.9914405,-0.012786381,0.5548772,1.8757108,0.6550657,0.45937702,0.12402578,1lvk,P08799_1,607.336,0.0,0.35169,1.1920929e-07,1.9999999,0.0,15.0,0.0,231.12,0.0,13.0,0.0,-5.0,0.0,3.0,0.0,0.33333334,0.0
460.47598,96.917435,2.1188207,1.4925113,2.7232609,1.2339569,5.749361,1.8021392,117.83711,35.509296,7.922491,2.9270656,0.04050085,0.54698443,2.763451,0.7589025,0.3145205,0.12728982,1gux,P06400_2,1158.255,0.0,-8.0452,1.1920929e-07,14.0,0.0,19.0,0.0,507.47,0.0,40.0,0.0,-2.0,0.0,2.0,0.0,0.50980395,0.0
483.63855,97.01778,-0.13138069,1.5585357,3.8100991,1.2805815,7.0477004,1.9001911,159.29736,36.558067,10.421198,3.0306203,-0.014752235,0.55408514,2.1015024,0.6452888,0.42259791,0.12187723,1a1e,P12931_1,606.7564,40.311813,0.0025083274,2.1603417,2.333333,0.65133893,8.75,1.9598237,190.82333,41.952103,13.833333,3.6390142,-2.75,0.8660254,2.1666667,1.0298573,0.42583725,0.14977781
456.699,93.58244,-3.4177933,1.46937,5.2628345,1.1341966,8.069532,1.7971054,185.54561,38.385826,13.206632,3.2370503,0.114701435,0.56723976,0.7193798,0.528626,0.6543636,0.12591606,1azl,P00323_1,454.332,0.0,-2.87056,1.1920929e-07,4.0,0.0,11.0,0.0,213.75,0.0,10.0,0.0,-2.0,0.0,1.0,0.0,0.4117647,0.0
477.13364,97.5195,0.167627,1.5586996,3.5987263,1.2803913,6.8074646,1.88509,151.97858,36.8412,10.053716,3.0499837,-0.016676262,0.54771996,2.180295,0.6684302,0.4074048,0.12542151,1a08,P12931_1,606.7564,40.311813,0.0025083274,2.1603417,2.333333,0.65133893,8.75,1.9598237,190.82333,41.952103,13.833333,3.6390142,-2.75,0.8660254,2.1666667,1.0298573,0.42583725,0.14977781
456.22476,93.41126,-3.2056143,1.4775206,5.168776,1.1517937,7.9874563,1.7975249,183.21533,38.40065,12.979866,3.222103,0.10315727,0.56622136,0.8004409,0.5424001,0.6404477,0.12634467,1akw,P00323_1,454.332,0.0,-2.87056,1.1920929e-07,4.0,0.0,11.0,0.0,213.75,0.0,10.0,0.0,-2.0,0.0,1.0,0.0,0.4117647,0.0
478.5267,92.33108,-0.8259522,1.513236,4.2889175,1.2510668,7.468664,1.8618093,168.84256,35.46816,10.958286,2.93335,-0.012744553,0.5712569,1.8152174,0.6050511,0.4720602,0.11569534,4tmk,P0A720_1,898.823,17.687569,-4.36468,0.9319667,4.5,0.7071067,27.0,0.0,473.925,20.173756,20.0,0.0,-5.0,0.0,3.0,0.0,0.55,0.0
438.86423,92.84461,-3.6005616,1.44586,5.1367345,1.1048247,7.8043175,1.7340796,176.63188,39.23374,12.877697,3.2669446,0.15217817,0.55357593,0.5185418,0.54148996,0.6821953,0.1333673,1a99,P31133_1,90.17001,0.0,-1.7496002,1.1920929e-07,1.9999999,0.0,0.0,0.0,55.28,0.0,5.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0
456.58044,93.60605,-3.9555938,1.4447951,5.497463,1.0818213,8.272272,1.7919669,191.29799,38.26724,13.74738,3.2712476,0.1429763,0.57193583,0.50644314,0.4953133,0.690742,0.12498191,1akt,P00323_1,454.332,0.0,-2.87056,1.1920929e-07,4.0,0.0,11.0,0.0,213.75,0.0,10.0,0.0,-2.0,0.0,1.0,0.0,0.4117647,0.0
476.60434,92.18352,-0.46566784,1.5168403,4.104548,1.2599545,7.2797065,1.8490152,163.3998,35.359947,10.540732,2.9082682,-0.013915703,0.5695595,1.9304574,0.62331545,0.4524465,0.116689935,5tmp,P0A720_1,898.823,17.687569,-4.36468,0.9319667,4.5,0.7071067,27.0,0.0,473.925,20.173756,20.0,0.0,-5.0,0.0,3.0,0.0,0.55,0.0
455.1916,93.53522,-3.7644227,1.4526181,5.3920355,1.0966024,8.176721,1.7910231,188.5929,38.35618,13.518123,3.261736,0.12808599,0.568824,0.5754056,0.50757045,0.67781234,0.12592705,1aku,P00323_1,454.332,0.0,-2.87056,1.1920929e-07,4.0,0.0,11.0,0.0,213.75,0.0,10.0,0.0,-2.0,0.0,1.0,0.0,0.4117647,0.0
451.56705,97.97991,2.3078911,1.4707625,2.6219673,1.2416089,5.560709,1.7917572,110.0152,36.292725,7.691988,2.9872508,0.07588625,0.53960085,2.783414,0.79446036,0.31271255,0.13130116,1alw,P04574_1,307.132,0.0,0.882,1.1920929e-07,1.0,0.0,3.0,0.0,40.130005,0.0,4.0,0.0,-1.0,0.0,1.0,0.0,0.22222222,0.0
465.2946,96.55737,1.4906865,1.520117,2.9739106,1.2604297,6.0917516,1.8259442,128.0708,35.82578,8.485668,2.9569035,0.009632736,0.5477766,2.565033,0.72947323,0.34328362,0.1273118,1afk,P61823_2,494.56464,161.74294,-4.290217,1.0304086,2.5882354,0.8702603,15.823529,5.6924872,276.4159,89.78426,9.235294,4.2504325,-3.9411764,1.8530579,1.7058823,0.77174366,0.49141726,0.12927015
466.92902,92.31337,1.8341645,1.4961975,2.9511712,1.2324361,6.0562263,1.7781243,126.84862,34.001358,8.199096,2.7342238,0.020507686,0.56610817,2.692069,0.71211904,0.3278337,0.118937396,1ohr,Q9Q288_1,568.804,0.0,3.33052,1.1920929e-07,5.0,0.0,5.0,0.0,103.1,0.0,11.0,0.0,1.0,0.0,2.0,0.0,0.5625,0.0
452.2784,93.70049,1.0458456,1.4961975,3.212674,1.2662281,6.2105775,1.7666937,130.20552,36.322372,8.68253,2.9249706,0.015572131,0.54805946,2.3272939,0.7371188,0.3834424,0.12845476,1lox,P12530_1,255.337,0.0,2.7716,1.1920929e-07,0.0,0.0,2.0000005,0.0,40.130005,0.0,6.0,0.0,-1.0,0.0,1.0,0.0,0.3529412,0.0
461.0688,97.54902,2.1471813,1.4956241,2.6581435,1.2399454,5.7211857,1.8187083,116.33791,35.544872,7.8240604,2.9472783,0.032804735,0.5441555,2.7670808,0.7570214,0.3099184,0.12866357,1afl,P61823_2,494.56464,161.74294,-4.290217,1.0304086,2.5882354,0.8702603,15.823529,5.6924872,276.4159,89.78426,9.235294,4.2504325,-3.9411764,1.8530579,1.7058823,0.77174366,0.49141726,0.12927015
460.3066,94.798386,1.2900617,1.5016859,3.0679688,1.2580059,6.1474895,1.788716,129.48853,35.577484,8.514325,2.9197052,-0.0064287186,0.5476351,2.4479783,0.7249223,0.36076063,0.12683922,1a69,P0ABP8_1,275.7585,10.648323,-2.6555,0.64445704,5.5,0.7071067,8.0,1.4142135,139.975,6.1871815,5.5,0.7071068,0.0,0.0,1.0,1.4142135,0.52272725,0.032141216
457.6983,95.11122,1.1871233,1.5111063,3.1206827,1.2622359,6.170152,1.7965811,129.39075,36.13337,8.650135,2.9317648,0.004488051,0.546645,2.4233272,0.72789556,0.36673242,0.12800416,16pk,P07378_1,629.246,0.0,-1.6477,1.1920929e-07,3.0,0.0,16.0,0.0,281.22,0.0,15.0,0.0,-4.0,0.0,2.0,0.0,0.6666667,0.0
466.81046,93.70049,-1.3884368,1.5117615,4.3896947,1.2415138,7.515827,1.8471277,170.63507,36.907906,11.409949,3.0703664,1.2591481e-05,0.5612141,1.567497,0.6124388,0.51136976,0.1231191,1bq4,P00950_1,336.12,0.0,-8.1324,1.1920929e-07,0.0,0.0,12.0,0.0,240.78,0.0,6.0,0.0,-6.0,0.0,1.0,0.0,0.0,0.0
464.03278,92.319275,-3.5249333,1.4139947,5.461287,1.0805856,8.438261,1.8256296,195.07858,36.160793,13.485727,3.1695614,0.07170358,0.58076215,0.7278489,0.48791045,0.6532678,0.11715701,1a4g,P27907_1,360.8825,40.403374,-4.05735,3.7799807,4.5,3.535534,6.0,1.4142135,164.6,54.008816,9.0,0.0,0.0,0.0,0.5,0.70710677,0.51666665,0.094280906
449.36523,94.20222,0.13523823,1.5091403,3.570819,1.2784902,6.544087,1.7823191,139.5185,37.46676,9.496769,3.036282,0.0064120814,0.5414114,2.0059228,0.71157295,0.43384635,0.13152097,1qfs,P23687_1,442.5314,83.465996,2.860792,0.7462633,0.60000014,0.5477226,4.6,1.3416408,95.612,27.443829,6.6,1.1401755,0.0,0.0,1.8,0.83666,0.50259256,0.07799084
438.96585,93.13974,-0.9136598,1.4875144,3.9659154,1.2628062,6.8290553,1.7521169,147.45856,38.471806,10.270825,3.1274374,0.03464511,0.53747916,1.5620526,0.6851776,0.5055076,0.13504878,1qti,P04058_1,397.5801,126.242805,2.951772,2.0124457,2.2,0.9574271,2.8400002,1.6248077,65.41,29.814157,6.48,4.6108565,1.3200002,0.47609523,2.2,1.2909944,0.46067092,0.10165045
450.19516,96.598694,0.8767326,1.5115978,3.1878674,1.2845738,6.1542273,1.8007759,128.33153,37.712833,8.866934,3.076028,0.02259902,0.5362061,2.2715645,0.7510749,0.38998944,0.13462016,1c3r,O67135_1,302.37402,0.0,2.5793,1.1920929e-07,1.9999999,0.0,4.0,0.0,69.64,0.0,7.0,0.0,0.0,0.0,1.0,0.0,0.29411766,0.0
459.4428,96.04974,2.194449,1.4892347,2.6870844,1.2283012,5.7273107,1.8026634,116.98974,35.03457,7.726875,2.8629737,0.024021126,0.546645,2.7719202,0.7496793,0.30969927,0.1265425,1bio,P00746_1,421.10666,118.4657,2.3840778,1.4929954,2.4444444,0.8819171,4.0,0.70710677,112.11888,22.67518,5.2222223,2.2791324,0.0,0.5,2.7777777,0.6666667,0.20456114,0.104600504
466.2092,95.44768,0.59942925,1.536746,3.441101,1.2846688,6.5205054,1.8266783,141.68582,36.612915,9.390239,2.971964,0.0062865987,0.54978514,2.2586339,0.7013182,0.39646798,0.12650952,1zfp,P62993_1,749.9494,226.04114,-4.265425,2.0804195,6.8333335,2.0375266,12.416667,3.2879486,329.80167,83.38698,19.083334,8.897991,-2.25,1.1381804,1.5833334,0.7929615,0.4690298,0.08309659
465.32846,93.334526,-4.6068363,1.364292,5.925377,0.97326845,8.854765,1.8280416,206.6159,36.122253,14.679363,3.2721536,0.13377441,0.588853,0.30923462,0.4252898,0.7249291,0.115434326,1a4q,P27907_1,360.8825,40.403374,-4.05735,3.7799807,4.5,3.535534,6.0,1.4142135,164.6,54.008816,9.0,0.0,0.0,0.0,0.5,0.70710677,0.51666665,0.094280906
442.4549,92.815094,-1.8432565,1.4838282,4.4168267,1.2323885,7.2532153,1.758409,160.63768,38.63783,11.25358,3.1582377,0.06467669,0.54647523,1.2408328,0.6352161,0.56122583,0.13310353,1eve,P04058_1,397.5801,126.242805,2.951772,2.0124457,2.2,0.9574271,2.8400002,1.6248077,65.41,29.814157,6.48,4.6108565,1.3200002,0.47609523,2.2,1.2909944,0.46067092,0.10165045
443.30173,93.21648,-0.4961292,1.491856,3.7960808,1.2610952,6.7529516,1.7571507,145.91455,37.62389,9.967121,3.0950518,-0.0026224852,0.5400535,1.7504895,0.69242877,0.47477216,0.13300462,1c5f,Q27450_1,1202.635,0.0,3.269,1.1920929e-07,5.0,0.0,12.0,0.0,278.8,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.7903226,0.0
462.20355,92.53177,-2.4934487,1.4662162,4.934664,1.1721711,7.941519,1.8200716,181.78131,36.60847,12.3842945,3.1167932,0.026028812,0.56837136,1.1150066,0.5525942,0.5869757,0.12111342,1b9t,P03474_1,279.276,60.874825,-3.0599,0.7836157,4.5,0.7071067,4.0,1.4142135,148.705,22.394072,5.0,2.828427,0.0,0.0,1.0,0.0,0.22857143,0.18182746
463.4061,94.12548,1.1372298,1.5156935,3.1920018,1.2632815,6.2840786,1.80151,134.00241,35.654568,8.76601,2.8962085,-0.0022460446,0.5535193,2.4265032,0.7123011,0.36670503,0.1251028,1bkj,Q56691_1,452.316,0.0,-2.66236,1.1920929e-07,3.0,0.0,11.0,0.0,210.59,0.0,9.0,0.0,-2.0,0.0,1.0,0.0,0.3529412,0.0
460.86554,96.21502,0.38501805,1.5280629,3.466166,1.2826726,6.5217304,1.8161914,141.5799,37.13471,9.564674,3.0494175,0.0037351698,0.54155284,2.15899,0.7031386,0.41126046,0.129279,1a4r,P60953_1,440.202,0.0,-3.7503,1.1920929e-07,5.0,0.0,13.0,0.0,264.02,0.0,10.0,0.0,-2.0,0.0,2.0,0.0,0.5,0.0
453.80276,92.07726,-3.7350116,1.3935604,5.4261446,1.0620499,8.304734,1.7813752,191.16762,36.636635,13.483236,3.2255,0.10449572,0.5722187,0.59597325,0.48609012,0.67452514,0.121239804,1rpj,P39265_1,180.156,0.0,-3.2213998,1.1920929e-07,5.0,0.0,6.0,0.0,110.38,0.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
446.68915,94.05465,-1.3548243,1.5107785,4.1734123,1.2512095,7.1231346,1.7932253,157.1769,38.57557,10.964517,3.166391,0.025694199,0.54361796,1.4646583,0.6570378,0.52205324,0.13320245,1ct8,P01868_1,465.7555,171.82059,0.47939998,3.8301144,1.9999999,1.4142135,7.5,0.70710677,160.915,14.163349,11.0,1.4142135,-1.5,0.70710677,1.5,0.70710677,0.38076922,0.11422494
468.62274,94.18451,0.4507988,1.528964,3.5594492,1.2822925,6.6540318,1.818184,145.45012,36.14004,9.521065,2.9346523,0.009005338,0.5568292,2.2048326,0.68687665,0.40545303,0.12357519,1ork,P0ACT4_1,516.551,0.0,-3.2135,1.1920929e-07,8.0,0.0,8.0,0.0,196.13,0.0,9.0,0.0,2.0,0.0,1.0,0.0,0.44,0.0
462.1358,93.38175,-0.87532055,1.512335,4.1607504,1.264422,7.1809397,1.8199668,160.45844,37.081345,10.835247,3.0455675,0.013982713,0.55595225,1.7241749,0.6427403,0.4866609,0.12495993,3tmk,P00572_1,886.316,0.0,-5.02368,1.1920929e-07,5.0,0.0,27.0,0.0,459.66,0.0,20.0,0.0,-5.0,0.0,3.0,0.0,0.55,0.0
454.61572,93.305016,0.39827925,1.5097955,3.4876134,1.2558196,6.5621557,1.7913377,140.37402,36.35647,9.412666,2.9487503,-0.014208488,0.5501246,2.1469858,0.69452214,0.41214046,0.12701507,1d2e,P49410_1,441.186,0.0,-4.9296002,1.1920929e-07,4.0,0.0,13.0,0.0,262.31,0.0,9.0,0.0,-2.0,0.0,2.0,0.0,0.5,0.0
450.99118,94.916435,0.43871933,1.512335,3.4501452,1.2894216,6.432611,1.8014051,135.9905,37.508266,9.322957,3.0393395,0.021093257,0.5411002,2.1205766,0.72819895,0.41604233,0.13177374,1yei,P01863_1,409.333,92.08935,-0.1531,0.9526142,1.5000002,0.7071067,7.5,0.70710677,154.71,9.92778,11.5,3.535534,-2.0,0.0,1.5,0.70710677,0.34057972,0.010247923
452.70184,94.57408,-0.12586613,1.5179052,3.7125523,1.2881858,6.7008886,1.8053901,144.30943,37.783985,9.887691,3.0619867,0.019838452,0.5432785,1.9278864,0.7028352,0.44814572,0.13103741,1yej,Q58EU8_1,400.324,0.0,0.7337,1.1920929e-07,1.0,0.0,8.0,0.0,161.73,0.0,13.0,0.0,-2.0,0.0,1.0,0.0,0.5,0.0
464.03278,94.11368,-0.4057955,1.5235575,3.8983715,1.2668935,7.0079546,1.8219593,155.61557,36.65887,10.349671,3.0166922,-0.009858511,0.5540286,1.9104944,0.6539431,0.4537066,0.12494894,1clu,P01112_1,533.224,0.0,-5.0125,1.1920929e-07,6.0,0.0,14.0,0.0,303.44,0.0,12.0,0.0,-2.0,0.0,2.0,0.0,0.54545456,0.0
465.4809,96.76987,1.0537236,1.5321587,3.188901,1.2779199,6.2571282,1.8275173,133.62762,36.574375,8.966611,2.9843066,0.017245196,0.5454568,2.4260492,0.71903646,0.36821166,0.12765248,1d4t,O60880_1,1280.534,0.0,-8.3603,1.1920929e-07,18.0,0.0,17.0,0.0,560.92,0.0,50.0,0.0,2.0,0.0,1.0,0.0,0.67241377,0.0
463.60934,96.58688,1.2911121,1.5168403,3.1134477,1.2803913,6.1425896,1.8111578,129.56999,36.429104,8.702466,2.9704916,0.035899915,0.54452324,2.4758053,0.73693675,0.36141807,0.12778437,1qk3,Q26997_1,255.674,149.2462,-2.00015,2.5930312,3.5,0.7071067,7.0,5.656854,149.63,87.780235,4.0,4.2426405,-1.0,1.4142135,2.0,0.0,0.25,0.35355338
459.18875,93.65917,0.534305,1.5153658,3.446786,1.2619506,6.5290804,1.7897646,141.10733,35.865063,9.240723,2.9435415,-0.027885824,0.5500114,2.184038,0.69694936,0.4052065,0.12623477,1qaw,Q9X6J6_1,204.22903,0.0,-0.92920005,1.1920929e-07,1.9999999,0.0,2.0000005,0.0,83.56,0.0,4.0,0.0,0.0,0.0,2.0,0.0,0.1818182,0.0
480.7804,96.81119,-1.1289902,1.545511,4.287884,1.2750683,7.485202,1.907322,171.27876,37.49789,11.423655,3.119511,0.010594755,0.55725354,1.7417179,0.6142743,0.48468858,0.1224597,1m6p,P11456_1,258.119,0.0,-4.3684,1.1920929e-07,4.0,0.0,9.0,0.0,162.57,0.0,7.0,0.0,-2.0,0.0,0.0,0.0,1.0,0.0
471.20563,94.178604,-0.5050575,1.5355992,3.9991846,1.276399,7.1416626,1.8510078,159.70068,36.65887,10.517994,3.0025377,-0.009356588,0.559347,1.8897755,0.64543295,0.45682943,0.123058654,1bzh,P18031_1,553.64954,143.48296,1.3101778,2.8695574,2.0566037,1.6573275,7.792453,2.6264813,157.63434,60.89661,9.6603775,4.309843,-1.7169812,1.6335115,3.1132076,1.4762267,0.23896834,0.11639958
459.56137,91.80869,-0.8170238,1.5034062,4.1570034,1.2560097,7.1918116,1.8033975,159.56625,36.55214,10.625614,2.9803433,-0.0009912476,0.5601108,1.7151009,0.6426493,0.48605824,0.12371805,1oth,P00480_1,253.171,0.0,-4.2110996,1.1920929e-07,3.0,0.0,6.0,0.0,157.23,0.0,9.0,0.0,-1.0,0.0,0.0,0.0,0.71428573,0.0
453.71808,93.812645,-0.031462193,1.515284,3.6214657,1.2542987,6.7131386,1.7994126,146.13454,36.642563,9.811064,3.0145407,-0.03334421,0.54619235,2.0012345,0.678776,0.43396962,0.12879544,1dfo,P0A825_1,471.43,0.0,-3.4005,1.1920929e-07,5.0,0.0,11.0,0.0,225.5,0.0,10.0,0.0,-2.0,0.0,2.0,0.0,0.3,0.0
456.76675,95.55982,1.2921625,1.5059456,3.0974267,1.2655628,6.109514,1.7972103,127.6797,36.443928,8.6775465,2.9604137,0.023937471,0.54585284,2.4612868,0.7424585,0.36393827,0.12882842,1qin,Q04760_1,567.338,0.0,-3.1685,1.1920929e-07,4.0,0.0,9.0,0.0,206.64,0.0,13.0,0.0,-1.0,0.0,1.0,0.0,0.3529412,0.0
441.57416,94.42651,1.3089688,1.4754318,2.996133,1.2504965,5.9361753,1.7647011,120.73775,36.836754,8.273853,2.9940448,0.0045298785,0.53705484,2.380528,0.762786,0.3701018,0.13327938,1mfi,P34884_1,181.142,0.0,0.4525,1.1920929e-07,1.0,0.0,3.0,0.0,60.36,0.0,3.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0
463.71097,91.40141,1.2055051,1.5040615,3.2131908,1.2401356,6.3545165,1.7849407,134.8009,34.34193,8.699974,2.7587395,-0.019185867,0.5639016,2.4664288,0.68978924,0.361692,0.11966274,1bai,P03322_1,831.053,0.0,-3.9258,1.1920929e-07,10.0,0.0,9.0,0.0,332.36,0.0,29.0,0.0,1.0,0.0,1.0,0.0,0.625,0.0
446.04556,92.70295,-1.1006296,1.5024232,4.107132,1.2507342,7.045691,1.7713078,154.4102,38.03895,10.621408,3.0866723,0.023268245,0.54732394,1.5502565,0.6594194,0.50863045,0.13129018,966c,P03956_1,508.606,165.69067,1.13635,2.2075167,3.0,1.4142135,7.0,1.4142135,133.835,45.120483,12.5,7.7781744,0.0,0.0,2.0,0.0,0.41547048,0.14097025
459.86624,97.454575,1.6398422,1.5096318,2.9025917,1.2604297,5.963738,1.8226933,123.96429,36.3031,8.35858,2.9988008,0.034561455,0.542741,2.5970943,0.751439,0.33851716,0.12947683,1a0q,P01869_1,341.3,0.0,0.7814,1.1920929e-07,1.0,0.0,6.0,0.0,118.59,0.0,10.0,0.0,-2.0,0.0,1.0,0.0,0.46666667,0.0
465.989,98.42261,1.9371029,1.5155298,2.7377312,1.2473598,5.8504243,1.8385284,121.35698,35.73313,8.098172,2.98408,0.020340376,0.54293907,2.7189884,0.74494636,0.316712,0.12878446,1qhc,P61823_2,494.56464,161.74294,-4.290217,1.0304086,2.5882354,0.8702603,15.823529,5.6924872,276.4159,89.78426,9.235294,4.2504325,-3.9411764,1.8530579,1.7058823,0.77174366,0.49141726,0.12927015
463.66016,92.508156,1.212858,1.5027508,3.1785648,1.2381394,6.315316,1.7735101,134.31204,34.504807,8.761026,2.8048975,-0.0075162128,0.56186473,2.4712682,0.6996192,0.36207554,0.12086065,2fmb,P32542_1,680.879,161.38298,3.82145,0.3548969,5.0,2.828427,6.0,1.4142135,160.695,68.05903,17.0,5.656854,0.0,0.0,3.5,0.70710677,0.4298611,0.0108030215
467.51334,95.52441,-0.07807332,1.5314214,3.737359,1.2765892,6.8795104,1.848491,151.80136,36.761154,10.189837,3.039113,-0.010318603,0.5487667,2.04116,0.6714642,0.43185347,0.12549844,1b56,Q01469_1,353.236,92.960266,4.1186337,0.7210396,0.33333325,0.57735026,3.6666667,1.5275252,59.050003,16.516695,6.3333335,4.163332,-0.6666667,0.57735026,2.6666667,2.309401,0.27281746,0.15035899
437.577,91.99758,0.6414449,1.4760871,3.3067322,1.2504015,6.2454906,1.731825,130.02628,36.741882,8.827063,2.9742286,-0.012535419,0.5408739,2.1335213,0.7368154,0.41217127,0.13222434,1e02,P81245_1,183.1,34.54059,2.6128314,0.81285626,0.42857146,0.5345225,1.4285722,0.7867958,25.152863,9.1544895,4.428571,2.6367369,0.14285715,0.37796447,1.0,0.8164966,0.45912182,0.35522515
433.91858,91.12104,0.51067114,1.4656428,3.3671982,1.2507342,6.282853,1.7188213,129.96109,36.860474,8.8308,2.9683402,-0.008185439,0.53974235,2.0612743,0.73663336,0.42335123,0.13246611,1e00,P81245_1,183.1,34.54059,2.6128314,0.81285626,0.42857146,0.5345225,1.4285722,0.7867958,25.152863,9.1544895,4.428571,2.6367369,0.14285715,0.37796447,1.0,0.8164966,0.45912182,0.35522515
437.54312,92.01234,0.78272253,1.4721961,3.2498837,1.2510668,6.187915,1.730619,127.92413,36.655907,8.675055,2.9649432,-0.008394577,0.5409022,2.1780264,0.7435507,0.40474766,0.13209245,1dzj,P81245_1,183.1,34.54059,2.6128314,0.81285626,0.42857146,0.5345225,1.4285722,0.7867958,25.152863,9.1544895,4.428571,2.6367369,0.14285715,0.37796447,1.0,0.8164966,0.45912182,0.35522515
437.47537,92.30747,0.81108314,1.4726876,3.2364469,1.2531581,6.161577,1.7316152,127.239716,36.75226,8.646398,2.9738889,-0.0051739216,0.5395443,2.1868737,0.746706,0.40339854,0.1324881,1e06,P81245_1,183.1,34.54059,2.6128314,0.81285626,0.42857146,0.5345225,1.4285722,0.7867958,25.152863,9.1544895,4.428571,2.6367369,0.14285715,0.37796447,1.0,0.8164966,0.45912182,0.35522515
459.3073,94.45603,1.5064423,1.5066828,3.0193892,1.2567701,6.056839,1.7908133,126.60419,35.790203,8.453273,2.8930945,0.024857663,0.55255747,2.5490022,0.7356018,0.3493102,0.12639962,1qpe,P06239_1,491.2563,115.83973,4.142523,1.0124066,2.642857,1.1507283,5.714286,2.0542104,92.997856,24.156836,6.3571434,3.002746,0.71428573,0.61124986,4.214286,0.6992932,0.21035053,0.09842294
456.25864,100.559364,3.9853666,1.4010519,1.8829379,1.1315352,4.7999773,1.7923864,89.026375,33.67709,6.254143,2.9036822,0.16305311,0.5451173,3.387138,0.8125427,0.2163972,0.1256523,1qkn,Q62986_1,373.495,142.9869,4.13365,0.7416843,2.5,0.7071067,3.5,2.1213202,55.83,21.736462,5.5,4.9497476,0.5,0.70710677,2.5,2.1213202,0.45833334,0.29462785
432.8346,91.54603,1.0022545,1.4604821,3.1475568,1.2439853,6.0507135,1.7153082,123.019135,36.624775,8.354841,2.9464855,-0.0074325576,0.5392897,2.2283115,0.7582957,0.39592013,0.13287275,1dzp,P81245_1,183.1,34.54059,2.6128314,0.81285626,0.42857146,0.5345225,1.4285722,0.7867958,25.152863,9.1544895,4.428571,2.6367369,0.14285715,0.37796447,1.0,0.8164966,0.45912182,0.35522515
435.3413,90.95872,0.10567956,1.4691652,3.5571237,1.2533007,6.47273,1.7212332,135.72975,37.032425,9.236362,2.9874773,-0.003166236,0.5411002,1.9254667,0.71849036,0.44640625,0.13200453,1dzm,P81245_1,183.1,34.54059,2.6128314,0.81285626,0.42857146,0.5345225,1.4285722,0.7867958,25.152863,9.1544895,4.428571,2.6367369,0.14285715,0.37796447,1.0,0.8164966,0.45912182,0.35522515
469.32562,95.15845,-0.7944404,1.5448557,4.0694056,1.2801062,7.2218246,1.8524759,161.56654,37.226616,10.801606,3.0619867,0.0031914264,0.55615026,1.7804337,0.64581215,0.47400513,0.12497092,1exv,P06737_1,464.125,55.523438,2.75985,1.9645548,3.0,1.4142135,4.0,0.0,106.785,2.057682,8.5,3.535534,-0.5,0.70710677,3.5,0.70710677,0.23863636,0.016070612
439.30457,93.12203,-1.3411692,1.4866953,4.159975,1.2522551,6.9901443,1.7519072,152.30856,38.774208,10.683551,3.156426,0.049870037,0.539516,1.402955,0.6682482,0.53240794,0.13511471,1dx6,P04058_1,397.5801,126.242805,2.951772,2.0124457,2.2,0.9574271,2.8400002,1.6248077,65.41,29.814157,6.48,4.6108565,1.3200002,0.47609523,2.2,1.2909944,0.46067092,0.10165045
471.2141,94.379295,-0.447286,1.543545,3.9427884,1.276304,7.136916,1.8530003,158.51518,36.44837,10.456318,2.9899683,-0.009523895,0.5594884,1.913368,0.64541775,0.4516247,0.12261356,1em6,P06737_1,464.125,55.523438,2.75985,1.9645548,3.0,1.4142135,4.0,0.0,106.785,2.057682,8.5,3.535534,-0.5,0.70710677,3.5,0.70710677,0.23863636,0.016070612
454.66653,93.682785,0.7627651,1.5038977,3.3160348,1.2665133,6.3643165,1.7801168,135.1757,36.1771,9.002744,2.9512415,-0.007683523,0.54803115,2.2512991,0.71855104,0.39427653,0.12789427,1ftj,P19491_1,231.55965,56.758183,-3.172736,1.2232691,1.76,0.47638094,4.7,1.1111678,122.661,19.257772,4.42,1.7623037,-0.2,0.5714286,1.08,0.8290639,0.3963766,0.1701313
